
// This is the label text file for Remnants of the Precursors
// comment lines should start with '/'  they are ignored
//  
// the format for each line is   key | label
//    where 'key' is the code used by the game to retrieve the label
//    You cannot create new keys! The game will not use them
//    You can only use keys that the game is looking for.
//
// Large number formatting
NUM_FORMAT_THOUSANDS              | %1 тыс.
SHIP_DESIGN_HELP_4C               | Завершенные дизайны кораблей могут быть построены в любой из Ваших колоний.
SHIP_DESIGN_HELP_4D               | Доступные слоты могут быть выбраны для создания нового дизайна.
SHIP_DESIGN_HELP_4E               | Копировать - скопируйте существующий дизайн, чтобы он мог служить основой нового дизайна.
SHIP_DESIGN_HELP_4F               | Очистить - сбрасывает все выбранные компоненты.
SHIP_DESIGN_HELP_4G               | Завершить Дизайн - когда Вы закончили редактировать Ваш новый дизайн, эта кнопка позволит Вам назвать и строить его.


// Ship Combat UI
SHIP_COMBAT_TITLE_SYSTEM          | Космическая Битва в системе %1!
SHIP_COMBAT_TITLE_UNSCOUTED       | Космическая Битва в неразведанной системе!
SHIP_COMBAT_TITLE_DESC            | Наши корабли встретили вражеский флот [alien_race_plural_rod].
SHIP_COMBAT_TITLE_MONSTER_DESC    | Наши корабли встретили агрессивное существо "%1".
SHIP_COMBAT_BASES                 | %1 Ракетных Баз
SHIP_COMBAT_SHIELD                | Планетарный Щит Класса %1
SHIP_COMBAT_POPULATION            | %1 Населения
SHIP_COMBAT_FACTORIES             | %1 Заводов
SHIP_COMBAT_ENTER_BATTLE          | Вступить в бой
SHIP_COMBAT_MISS                  | Промах
SHIP_COMBAT_DEFLECTED             | Отражен
SHIP_COMBAT_DESTROYED             | Уничтожено!
SHIP_COMBAT_STASIS                | Стазис
SHIP_COMBAT_TITLE                 | Битва в системе %1
SHIP_COMBAT_TITLE_UNNAMED         | Битва в неразведанной системе
SHIP_COMBAT_SYSTEM_POP            | Население
SHIP_COMBAT_SYSTEM_FACT           | Заводы
SHIP_COMBAT_SYSTEM_BASE           | Базы
SHIP_COMBAT_TITLE_VICTORIOUS      | ПОБЕДА
SHIP_COMBAT_SHIP_TOTALS           | %1 🡒 %2
SHIP_COMBAT_RESULTS_RETREATED     | ОТСТУПЛИЛ
SHIP_COMBAT_RESULTS_DESTROYED     | УНИЧТОЖЕН
SHIP_COMBAT_RETREAT_ALL           | Полное Отступление
SHIP_COMBAT_NEXT                  | Следующий Корабль
SHIP_COMBAT_AUTO_RESOLVE          | Перейти к Результату
SHIP_COMBAT_AUTO_RESOLVING        | Результат Вычисляется...
SHIP_COMBAT_PLAY_BATTLE           | Передать Управление ИИ
SHIP_COMBAT_STATS_ON              | Доп. информация: вкл
SHIP_COMBAT_STATS_OFF             | Доп. информация: выкл
SHIP_COMBAT_PAUSE_BATTLE          | Пауза
SHIP_COMBAT_EXIT                  | Выйти
SHIP_COMBAT_COUNT_NAME            | %1  %2
SHIP_COMBAT_MONSTER_TARGET        | Нацелено космическое чудовище.
SHIP_COMBAT_ENEMY_TARGET          | Нацелен вражеский флот.
SHIP_COMBAT_ALLY_TARGET           | Нацелен дружеский флот.
SHIP_COMBAT_ENEMY_COLONY          | Нацелена вражеская планета.
SHIP_COMBAT_ALLY_COLONY           | Нацелена дружеская планета.
SHIP_COMBAT_CURRENT_TARGET        | Нацелен активный флот.
SHIP_COMBAT_SELECT_ACTION         | Выберите действие.
SHIP_COMBAT_SELECT_WEAPON         | Выберите оружие или устройство.
SHIP_COMBAT_FIRE_WEAPON           | Выстрелить
SHIP_COMBAT_ACTION_NEXT_SHIP      | След. Корабль
SHIP_COMBAT_ACTION_TURN_DONE      | Ход завершен
SHIP_COMBAT_ACTION_RETREAT        | Отступить
SHIP_COMBAT_ACTION_FIRE_ALL       | Выстрелить из всех
SHIP_COMBAT_ACTION_CLOAK          | Невидимость
SHIP_COMBAT_ACTION_MOVE           | Двигаться
SHIP_COMBAT_ACTION_TELEPORT       | Телепорт
SHIP_COMBAT_ACTION_RANGE          | Вне Диап. Действ.
SHIP_COMBAT_ACTION_NO_MISSILES    | Ракеты закончились
SHIP_COMBAT_ACTION_NO_BOMBS       | Бомбы закончились
SHIP_COMBAT_ACTION_FIRED          | Уже выстрелены
SHIP_COMBAT_ACTION_USED           | Уже использованы
SHIP_COMBAT_ACTION_BAD_TARGET     | Неверная цель
SHIP_COMBAT_ACTION_WPN_COUNT      | %1 x%2
SHIP_COMBAT_ACTION_WPN_COUNT_SHOTS| %1 x%2 x%3
SHIP_COMBAT_INFO_LABEL            | Информация
SHIP_COMBAT_SCAN_LABEL            | Сканированная Информация
SHIP_COMBAT_SCAN_HIT_POINTS       | Цел. Корпуса
SHIP_COMBAT_SCAN_MISSILE_DEF      | Защита от Ракет
SHIP_COMBAT_SCAN_BEAM_DEF         | Защита от Лучей
SHIP_COMBAT_SCAN_SHIELD_CLASS     | Класс Щита
SHIP_COMBAT_SCAN_ATTACK_LEVEL     | Уровень Атаки
SHIP_COMBAT_SCAN_SPEED            | Скорость
SHIP_COMBAT_SCAN_WEAPONS          | Оружия
SHIP_COMBAT_SCAN_DEVICES          | Модули
SHIP_COMBAT_SCAN_HITS_VALUE       | %1/%2
SHIP_COMBAT_SCAN_WEAPON_CNT       | %1 x %2
SHIP_COMBAT_SCAN_UNSCANNED_VALUE  | ???
SHIP_COMBAT_COLONY_LABEL          | Информация о Колонии
SHIP_COMBAT_COLONY_SCAN_LABEL     | Скан. Инф. о Колонии 
SHIP_COMBAT_COLONY_POPULATION     | Население
SHIP_COMBAT_COLONY_SHIELD         | Щит
SHIP_COMBAT_COLONY_FACTORIES      | Заводов
SHIP_COMBAT_COLONY_BASES          | Ракетных Баз
SHIP_COMBAT_COLONY_BASE_HITS      | Целостность Баз
SHIP_COMBAT_COLONY_BASE_ATTACK    | Уровень Атаки Баз
SHIP_COMBAT_ACTION_FMT            | %1 - %2

RELATIONS_FEUD                    | Кровная Вражда
RELATIONS_HATE                    | Ненависть
RELATIONS_DISCORD                 | Раздор
RELATIONS_TROUBLED                | Волнение
RELATIONS_TENSE                   | Напряженные
RELATIONS_RESTLESS                | Напряженные
RELATIONS_WARY                    | Беспокойство
RELATIONS_UNEASE                  | Беспокойство
RELATIONS_NEUTRAL                 | Нейтралитет
RELATIONS_RELAXED                 | Спокойные
RELATIONS_AMIABLE                 | Спокойные
RELATIONS_CALM                    | Дружелюбные
RELATIONS_AFFABLE                 | Приветливость
RELATIONS_PEACEFUL                | Мир
RELATIONS_FRIENDLY                | Большое Дружелюбие
RELATIONS_UNITY                   | Единство
RELATIONS_HARMONY                 | Гармония

RACES_TITLE                       | Отчеты об Империях
RACES_SELECTOR_TITLE              | Выбор Империи
RACES_TAB_DIPLOMACY               | Дипломатия
RACES_TAB_INTELLIGENCE            | Разведка
RACES_TAB_MILITARY                | Воор. Силы
RACES_TAB_STATUS                  | Статус
RACES_KNOWN_EMPIRES               | %1 известных империй
RACES_RECALLED_DIPLOMATS          | %1 отозв. дипломатов
RACES_NO_TREATY                   | Нет договоров
RACES_AT_FINAL_WAR                | Последняя война
RACES_AT_WAR                      | Война
RACES_PEACE                       | Мирный договор
RACES_PACT                        | Пакт о Ненападении 
RACES_ALLY                        | Союз
RACES_UNITY                       | Единство
RACES_OUT_OF_RANGE                | Вне Дальн. Действия
RACES_TRADE_LEVEL                 | Торг. Дог. на %1 МК
RACES_TRADE_NONE                  | Нет Торг. Договора
RACES_DIPLOMAT_RECALLED           | Дипломат [alien_race_plural_rod] Отозван
RACES_DIPLOMATS_RECALLED          | Дипломаты Отозваны

RACES_DIPLOMACY_HOMEWORLD         | Столица
RACES_DIPLOMACY_LEADER            | Лидер
RACES_DIPLOMACY_CURRENT_TRADE     | Доход от Торговли
RACES_DIPLOMACY_TOTAL_TRADE       | Торговый Договор на
RACES_DIPLOMACY_TRADE_AMT         | %1 МК
RACES_DIPLOMACY_CHARACTER         | Характер
RACES_DIPLOMACY_STATUS            | Статус
RACES_DIPLOMACY_RELATIONS_METER   | Отношения
RACES_DIPLOMACY_RELATIONS_UNKNOWN | [alien_race_plural]. Их мотивы и мнение о нас непостижимы нашим дипломатам и шпионам.
RACES_DIPLOMACY_BUREAU            | Дипломатическое Бюро
RACES_DIPLOMACY_BUREAU_DESC1      | Свяжитесь с империями или отзовите своих дипломатов, чтобы другие империи не могли связываться с Вами.
RACES_DIPLOMACY_BUREAU_DESC       | Свяжитесь с послом [alien_race_plural_rod] для аудиенции или установите контакт, если Ваши дипломаты отозваны. 
RACES_DIPLOMACY_BUREAU_DESC_RANGE | Мы не можем связаться с империями, которые находятся вне диапазона действия наших кораблей.
RACES_DIPLOMACY_BUREAU_DESC_FINAL | Мы участвуем в последней войне. Дипломатия невозможна.
RACES_DIPLOMACY_KNOWN_EMPIRES     | Известные Империи
RACES_DIPLOMACY_RECALLED_DIPLOMAT | Отозванные Дипломаты
RACES_DIPLOMACY_MANAGE_DIPLOMATS  | Управлять Дипломатами
RACES_DIPLOMACY_AUDIENCE          | Аудиенция
RACES_DIPLOMACY_CONTACT           | Установить Контакт
RACES_DIPLOMACY_TRADE_SUMMARY     | Сводка Торговли
RACES_DIPLOMACY_TRADE_DESC        | Свяжитесь с послом [alien_race_plural_rod], чтобы заключить торговый договор. Торговые договоры требуют денег и времени для установления, но позже повышают производительность колоний.
RACES_DIPLOMACY_TRADE_DESC_RANGE  | Мы не можем заключать торговые договоры с [alien_race_plural_tvor], в то время как они находятся вне диапазона действия наших кораблей.
RACES_DIPLOMACY_TRADE_DESC_FINAL  | Мы участвуем в последней войне. Торговля невозможна. 
RACES_DIPLOMACY_TRADE_TREATY      | Торговый Договор
RACES_DIPLOMACY_FOREIGN_RELATIONS | Межрасовые Отношения
RACES_DIPLOMACY_FOREIGN_RANGE     | Мы не сможем узнать об отношениях других империй с [alien_race_plural_tvor] пока не установим дипломатический контакт.
RACES_DIPLOMACY_FOREIGN_DESC      | [alien_race_plural] в контакте с данными расами:
RACES_DIPLOMACY_COUNTER_BUREAU    | Служба Имперской Безопасности
RACES_DIPLOMACY_COUNTER_DESC      | Расходы на контршпионаж увеличивают шанс поймать шпионов и диверсантов. 
RACES_DIPLOMACY_COUNTER_DESC2     | Облагайте свои колонии налогами, чтобы повысить расходы на контршпионаж.
RACES_DIPLOMACY_EVENT_YEAR        | Год
RACES_DIPLOMACY_EVENT_TURN        | Ход
RACES_DIPLOMACY_EVENT_RACE        | Раса
RACES_DIPLOMACY_EVENT_TITLE       | Дипломатический Инцидент
RACES_DIPLOMACY_EVENT_EFFECT      | Эффект
RACES_MANAGE_DIALOG_OK            | ОК
RACES_MANAGE_REINSTATE_DIPLOMAT   | Восстановить Дипломата
RACES_MANAGE_RECALL_DIPLOMAT      | Отозвать Дипломата
RACES_MANAGE_OUR_RECALLED         | Наш дипломат отозван
RACES_MANAGE_THEIR_RECALLED       | Их дипломат отозван
RACES_MANAGE_BOTH_RECALLED        | Оба дипломата отозваны

RACES_INTEL_TITLE                 | Отчет Разведки про [alien_race_plural_rod]
RACES_COUNTER_INTEL_TITLE         | Отчет Контрразведки
RACES_INTEL_SECURITY_BONUS        | Бонус Контршпионажу
RACES_INTEL_TOTAL_SPENDING        | Общие Расходы
RACES_INTEL_SECURITY_TAX          | Налог
RACES_INTEL_TAX_DESC              | Облагайте свои колонии налогами, чтобы повысить расходы на контршпионаж.
RACES_INTEL_TAX_OUT_OF_RANGE      | Начнется только когда инопланетяне будут внутри диапазона действия кораблей.
RACES_INTEL_SECURITY_BONUS_AMT    | +%1%
RACES_INTEL_SECURITY_BONUS_NONE   | Нет
RACES_INTEL_REPORT_AGE            | Сколько Отчету Лет
RACES_INTEL_SPY_NETWORK           | Шпионские Сети
RACES_INTEL_SPENDING              | Расходы
RACES_INTEL_SPENDING_DESC         | Повышайте расходы, чтобы постепенно создавать шпионские сети. 
RACES_INTEL_SPENDING_DESC_UNITY   | Шпионаж не нужен, так как члены Новой Республики делятся друг с другом всеми своими технологиями.
RACES_INTEL_SPENDING_CAPPED       | Лимит расходов на шпионаж достигнут. Расходы на создание шпионских сетей понижены на %1%.
RACES_INTEL_SPENDING_RANGE        | Невозможно создавать шпионские сети в империях, которые находятся вне диапазона действия кораблей.
RACES_INTEL_PERCENT_AMT           | %1%
RACES_INTEL_YEARS                 | %1 лет
RACES_INTEL_NO_SPIES              | Нет шпионов
RACES_INTEL_1_SPY                 | 1 шпион
RACES_INTEL_N_SPIES               | %1 шпионов
RACES_INTEL_SPIES                 | %1 / %2
RACES_INTEL_SPENDING_ANNUAL       | %1 МК/год
RACES_INTEL_CURRENT               | Текущий
RACES_INTEL_NO_DATA               | Нет Данных
RACES_INTEL_SPENDING_NONE         | Нет
RACES_INTEL_COMPLETION_YEARS      | %1 лет
RACES_INTEL_COMPLETION_PER_YEAR   | %1/Год
RACES_INTEL_BUREAU_TITLE          | Бюро Разведки
RACES_INTEL_BUREAU_DESC           | Прикажите своим шпионам красть технологии или совершать диверсии в колониях других рас.
RACES_INTEL_BUREAU_SPIES          | Кол-во Шпионов
RACES_INTEL_BUREAU_MANAGE         | Управлять Шпионами
RACES_INTEL_BUREAU_SPENDING       | Общие Расходы
RACES_INTEL_SPY_ORDERS            | Приказы Шпионам
RACES_INTEL_SPY_ORDERS_DESC       | Прикажите своим шпионам красть технологии или совершать диверсии в колониях [alien_race_plural_rod]. Чем больше шпионских сетей, тем выше шансы успеха, при условии, что ни один из шпионов не пойман и не признался в своей деятельности.
RACES_INTEL_SPY_WARNING           | При обнаружении, эта миссия нарушит наш договор с [alien_empire_tvor].
RACES_INTEL_SPY_WARNING_WAR       | При обнаружении, эта миссия может начать войну с [alien_empire_tvor].
RACES_INTEL_KNOWN_TECHNOLOGY      | Известные [alien_race_plural_dativs] Технологии
RACES_INTEL_KNOWN_TECH_DESC       | Наши шпионы сообщают, что [alien_race_plural] освоили следующие технологии. Технологии неизвестные нам - выделены.
RACES_INTEL_UNKNOWN_TECHNOLOGY    | Отчет о Неизвестных Технологиях
RACES_INTEL_UNKNOWN_TECH_DESC     | Наши шпионы сообщают, что другие расы освоили технологии неизвестные нам.

RACES_MILITARY_TITLE              | Звездный Флот [alien_race_plural_rod]
RACES_MILITARY_SUBTITLE           | Корабли по Размеру Корпуса
RACES_MILITARY_UNSCANNED          | ??
RACES_MILITARY_UNSCANNED_LONG     | Не Просканированный
RACES_MILITARY_SMALL              | Маленькие
RACES_MILITARY_MEDIUM             | Средние
RACES_MILITARY_LARGE              | Большие
RACES_MILITARY_HUGE               | Огромные
RACES_MILITARY_REPORT_CURRENT     | Отчет о Звездном Флоте текущий.
RACES_MILITARY_DEFENSE            | Оборона
RACES_MILITARY_DEF_PLANET_SHIELD  | Планетарные Щиты
RACES_MILITARY_DEF_DEFL_SHIELD    | Отражающие Щиты
RACES_MILITARY_DEF_ARMOR          | Броня
RACES_MILITARY_TROOP_BONUS        | Бонус к Наземным Сражениям
RACES_MILITARY_DEF_MISSILE        | Ракетные Базы
RACES_MILITARY_DEF_MISSILE_MAX    | Стандартное Максимальное кол-во Ракетных Баз на новых колониях
RACES_MILITARY_NO_SHIELD          | Нет
RACES_MILITARY_REPORT_NONE        | Нет данных. Необходимо большее кол-во шпионов в империи.
RACES_MILITARY_REPORT_OLD         | Возраст отчета о звездном флоте: %1 лет.
RACES_MILITARY_NO_SHIPS           | Кораблей Не Обнаружено
RACES_MILITARY_HULL               | Размер
RACES_MILITARY_ARMOR              | Корпус
RACES_MILITARY_ATTACK_LEVEL       | Уровень Атаки
RACES_MILITARY_MISSILE_DEFENSE    | Защита от Ракет
RACES_MILITARY_BEAM_DEFENSE       | Защита от Лучей
RACES_MILITARY_SHIELD             | Класс Щита
RACES_MILITARY_COMBAT_SPEED       | Боевая Скорость
RACES_MILITARY_TRAVEL_SPEED       | Межзв. Скорость
RACES_MILITARY_WEAPON_CNT         | %2 x%1
RACES_MILITARY_NO_WEAPONS         | Не Вооружен
RACES_MILITARY_NO_SPECIALS        | Нет Модулей
RACES_MILITARY_ACTIVE             | Активен
RACES_MILITARY_INACTIVE           | Неактивен
RACES_MILITARY_LAST_SEEN          | Последний Раз Замечен
RACES_MILITARY_SCAN_AGE           | %1 Лет Назад
RACES_MILITARY_TACTICAL           | Тактическая Информация
RACES_MILITARY_WEAPONS            | Оружия
RACES_MILITARY_SPECIALS           | Модули

RACES_STATUS_THE_EMPIRE           | [alien_empire]
RACES_STATUS_VS                   | против
RACES_STATUS_KNOWN_EMPIRES        | %1 Известных Империй
RACES_STATUS_HISTORY              | История [alien_race_plural_rod]
RACES_STATUS_NO_DATA              | Нет Данных
RACES_STATUS_OLD_DATA             | Старые Данные
RACES_STATUS_FLEET_STRENGTH       | Звездный Флот
RACES_STATUS_POPULATION           | Население
RACES_STATUS_TECHNOLOGY           | Технология
RACES_STATUS_PLANETS              | Планеты
RACES_STATUS_PRODUCTION           | Производство
RACES_STATUS_TOTAL_POWER          | Общая Мощность
RACES_UNKNOWN_DATA                | ???

RACES_SET_COLOR_TITLE             | Выберете новый цвет для [alien_empire_rodit]
RACES_SET_COLOR_DESC              | Если выбранный цвет и форму пользует другая империя - цвета поменяются местами.

// Races UI help
RACES_HELP_0A                     | ОБЗОР: Этот экран предоставляет подробную информацию о каждой инопланетной расе, с которой Вы столкнулись.
RACES_HELP_0B                     | Дипломатия - Дипломатически взаимодействуйте с выбранной империей.
RACES_HELP_0C                     | Разведка - Информация об инопланетных технологиях и управление шпионами.
RACES_HELP_0D                     | Вооруженные силы - Информация о классах кораблей и вооруженных силах.
RACES_HELP_0E                     | Статус - Сравнение империй по различным категориям.
RACES_HELP_0F                     | Выбрав свою империю, Вы можете просмотреть информацию о всех известных Вам расах.
RACES_HELP_0G                     | Выбрав инопланетную империю, на каждой вкладке отобразится более подробная информация об этой расе.
RACES_HELP_1A                     | Общая информация о выбранной империи.
RACES_HELP_1B                     | Позволяет Вам связаться с дипломатами во всех известных Вам империях.
RACES_HELP_1C                     | Вы можете уделять больше ресурсов на контршпионаж, чтобы повысить свои шансы противодействовать вражеским шпионам.
RACES_HELP_1D                     | Предоставляет прямой доступ к управлению Вашими шпионами во всех известных Вам империях.
RACES_HELP_1E                     | Дипломатические инциденты, влияющие на отношения с другими империями. Со временем, их последствия приблизятся к нулю.
RACES_HELP_1F                     | Нажмите, чтобы поменять цвет, который пользует раса на галактической карте.
RACES_HELP_2A                     | Общая информация о выбранной империи.
RACES_HELP_2B                     | Предоставляет аудиенцию с дипломатом выбранной империи.
RACES_HELP_2C                     | Информация о торговых договорах с выбранной империей.
RACES_HELP_2D                     | Другие империи, известные выбранной расе.
RACES_HELP_2E                     | Дипломатические инциденты, влияющие на отношения с другими империями. Со временем, последствия приблизятся к нулю.
RACES_HELP_2F                     | Текущие отношения с выбранной империей.
RACES_HELP_3A                     | Увеличьте налог на контршпионаж, чтобы повысить свои шансы противодействовать вражеским шпионам.
RACES_HELP_3B                     | Предоставляет прямой доступ к управлению вашими шпионами во всех известных Вам империях.
RACES_HELP_3C                     | Все технологии, известные другим империям, данные о которых были собраны Вашими шпионами. Незнакомые Вам технологии отмечены желтым цветом.
RACES_HELP_4A                     | Установите количество шпионских сетей, которые Вы хотите создать в выбранной империи, и МК, которые Вы хотите тратить ежегодно на их создание.
RACES_HELP_4B                     | Отдайте приказы шпионам в выбранной империи. Инфильтрация - сбор данных. Кража Технологий - пытаться украсть технологию. Диверсия - подстрекание восстаний или уничтожение заводов / ракетных баз.
RACES_HELP_4C                     | Все технологии, известные выбранной империи. Незнакомые Вам технологии отмечены желтым цветом.
RACES_HELP_5A                     | Известное количество кораблей во флоте выбранной расы, отсортированное по размеру корпуса. Эта информация будет актуальной, если у Вас есть активная шпионская сеть в выбранной империи.
RACES_HELP_5B                     | Известные способности кораблей выбранной расы. Старые дизайны могут уже не существовать. Эта информация в основном собрана во время космических битв.
RACES_HELP_5C                     | Известные оборонительные способности выбранной империи. 
RACES_HELP_6A                     | На этом экране отображается текущий рейтинг Вашей империи в различных категориях по сравнению с другими известными империями. Эти данные собираются Вашими шпионскими сетями внутри этих империй.
RACES_HELP_6A2                    | Этот экран показывает историческое сравнение Вашей империи с выбранной империей в различных категориях. Эти данные собираются Вашими шпионскими сетями внутри этих империй.
RACES_HELP_6B                     | Звездный Флот - количество и размер кораблей.
RACES_HELP_6C                     | Население - общее население всех колонизированных систем.
RACES_HELP_6D                     | Технология - средний технологический уровень во всех категориях исследования.
RACES_HELP_6E                     | Планеты - количество колонизированных систем.
RACES_HELP_6F                     | Производство - общее промышленное производство империи.
RACES_HELP_6G                     | Общая Мощность - сочетание звездного флота, технологий и уровня производства.

// Sabotage UI
SABOTAGE_TITLE                    | Наши диверсанты инфильтрировались в колониях [alien_race_plural_rod] и готовы выполнять приказы.
SABOTAGE_PROMPT                   | Выберите, что сделать шпионам в колонии [alien_race_plural_rod] в системе %1.
SABOTAGE_WARNING                  | Внимание! Любая диверсия разорвет наш договор с [alien_empire_tvor].
SABOTAGE_SELECT_TARGET            | Выберите Цель
SABOTAGE_BUTTON_FACTORIES         | Уничтожить Заводы
SABOTAGE_BUTTON_BASES             | Уничтожить Ракетные Базы
SABOTAGE_BUTTON_REBELLION         | Спровоцировать Восстание
SABOTAGE_BUTTON_NO_ACTION         | Отменить Диверсию
SABOTAGE_FACTORIES_RESULT         | Ваши диверсанты уничтожили %1 заводов.
SABOTAGE_BASES_RESULT             | Ваши диверсанты уничтожили %1 ракетных баз.
SABOTAGE_REBELS_TOTAL             | Ваши диверсанты радикализировали %1 повстанцев, %2% населения.
SABOTAGE_REBELS_REVOLT            | Ваши диверсанты спровоцировали восстание!
SABOTAGE_BASES                    | ракетные базы
SABOTAGE_FACTORIES                | заводы
NOTICE_SPYING_MISSION_HIDE        | Инфильтрация
NOTICE_SPYING_MISSION_ESPIONAGE   | Шпионаж
NOTICE_SPYING_MISSION_SABOTAGE    | Диверсия

// History UI
HISTORY_TITLE                     | Известная История Галактики
HISTORY_TITLE_ALL                 | Полная История Галактики
HISTORY_TURN_DESC                 | Ход %1/%2
HISTORY_FORWARD                   | Вперед
HISTORY_BACK                      | Назад
HISTORY_PLAY                      | Воспроизвести
HISTORY_PAUSE                     | Пауза
HISTORY_RESET                     | Сбросить
HISTORY_EXIT                      | Выйти
HISTORY_EXTINCT                   | Истреблены
HISTORY_SYSTEMS                   | Системы
HISTORY_EMPIRE                    | Империя



// Council UIs
COUNCIL_CONVENE_TITLE             | Заседание Галактического Совета
COUNCIL_CONVENE                   | Галактический Совет собрался, чтобы выбрать одного лидера Правителем Галактики.
COUNCIL_CONVENE2                  | Каждая империя имеет количество голосов пропорциональное её населению. Кандидат должен получить не менее 2/3 всех голосов, чтобы быть избранным. Кандидаты - лидеры двух империй с самым высоким населением: [first_name] [first_empire_rodit] и [second_name] [second_empire_rodit].
COUNCIL_ADJOURN_TITLE             | Галактический Совет Делает Перерыв
COUNCIL_ADJOURN                   | Голосование окончено, но не один из кандитатов не набрал 2/3 всех голосов. Правитель Галактики не был избран. Галактический Совет соберется для следующего голосования через 25 лет.
COUNCIL_SUMMARY_TITLE             | Сводка Голосов
COUNCIL_SUMMARY                   | Империи голосуют в порядке численности их населения. Для того чтобы быть избранным, необходимо набрать %1 голосов.
COUNCIL_BEGIN_VOTING              | Начать Голосование
COUNCIL_SHOW_VOTING               | Продолжить Голосовать
COUNCIL_SKIP_TO_PLAYER            | Перейти к очереди [player_race_plural_rod]
COUNCIL_COMPLETE_VOTING           | Перейти к результату
COUNCIL_SHOW_RESULTS              | Показать результат
COUNCIL_VIEW_SUMMARY              | Посмотреть Сводку Голосов
COUNCIL_VOTES_REQUIRED            | Для того, чтобы быть избранным, необходимо набрать %1 голосов.
COUNCIL_CAST_PROMPT               | Мы должны голосовать. (Мы имеем %1 голосов)
COUNCIL_CAST_PROMPT_TITLE         | Выберите кандидата.
COUNCIL_CHOICE_ABSTAIN            | Воздержаться
COUNCIL_CAST_VOTE                 | Население [voter_empire_rodit], имея %1 голосов, проголосовало за [candidate_empire_acc]!
COUNCIL_CAST_ABSTAIN              | Население [voter_empire_rodit] воздержалось от голосования, имея %1 голосов
COUNCIL_CHOICE_ABSTAIN            | Воздержаться
COUNCIL_VOTE_COUNT                | %1 голосов
COUNCIL_VOTE_CAST                 | %1 голосов - за [alien_race_plural_rod]
COUNCIL_VOTE_ABSTAINED            | %1 голосов - Воздержались
COUNCIL_TREATY_CANDIDATE          | [alien_race_plural]: Кандидат
COUNCIL_TREATY_ALLIANCE           | [alien_race_plural]: Союз
COUNCIL_TREATY_PACT               | [alien_race_plural]: Пакт о Ненападении
COUNCIL_TREATY_NONE               | [alien_race_plural]: Нет договора
COUNCIL_TREATY_WAR                | [alien_race_plural]: Война
COUNCIL_CONTINUE                  | Продолжить
COUNCIL_ELECTED_TITLE             | Правитель Галактики Избран!
COUNCIL_ACCEPT_RULING             | Согласиться с Решением
COUNCIL_REJECT_RULING             | Не Согласиться с Решением


// Credit text
CREDITS_DEVELOPER                 | Рэй Фаулер, Разработчик
CREDITS_ILLUSTRATOR               | Петар Пенев, Иллюстратор
CREDITS_GRAPHIC_DESIGN            | Кэйтлин Линдсэй, Граф. Дизайнер
CREDITS_MUSIC                     | Эфе Тозан, Музыка
CREDITS_WRITER                    | Джефф Колюччи, Писатель
CREDITS_SOUND                     | Реми Агулло, Звуковой Дизайнер
CREDITS_TRANSLATOR                | 

// Systems UI
SYSTEMS_TITLE                     | Системы
SYSTEMS_TAB_EXPLORE               | Разведывание
SYSTEMS_TAB_EXPAND                | Колонизация
SYSTEMS_TAB_EXPLOIT               | Экономика
SYSTEMS_TAB_EXTERMINATE           | Оборона
SYSTEMS_RANGE                     | %1 св. л.
SYSTEMS_ENVIRONMENT_SIZE          | %1 %2
SYSTEMS_ENVIRONMENT_TYPE          | %1 %2
SYSTEMS_SHIELD                    | Щит %1
SYSTEMS_BASES                     | Базы %1
SYSTEMS_ENTER_NOTES               | Введите примечания о системе.
SYSTEMS_ALERT                     | Предупреждение в Системе
SYSTEMS_NO_ALERTS                 | На Данный Момент Предупреждений Нет.
SYSTEMS_HISTORY                   | История Системы
SYSTEMS_UNSCOUTED                 | Система неразведанная, но находится внутри диапазона действия разведчиков.
SYSTEMS_UNSCOUTED_NEED_TECH       | Система неразведанная и станет досягаемой после завершения исследования технологии "%1".
SYSTEMS_UNSCOUTED_COLONIZED       | Система неразведанная и принадлежит империи, которая не является союзником.
SYSTEMS_UNSCOUTED_ENEMY           | Система неразведанная и принадлежит вражеской империи.
SYSTEMS_UNSCOUTED_GUARDED         | Систему невозможно разведать, до того, как Страж не будет уничтожен.
SYSTEMS_UNSCOUTED_UNREACHABLE     | Система неразведанная и на данный момент недосягаемая.
SYSTEMS_CAN_COLONIZE              | Система досягаема и может быть колонизирована с текущей технологией.
SYSTEMS_CAN_COLONIZE_EN_ROUTE     | Колонизатор в пути к этой планете. До цели - %1 ходов.
SYSTEMS_CAN_COLONIZE_ENEMY        | Система досягаема и может быть колонизирована, но на орбите находится агрессивный флот [alien_race_plural_rod].
SYSTEMS_UNCOLONIZED_NEED_TECH     | Систему можно будет колонизировать после того как будет исследована технология "%1".
SYSTEMS_UNCOLONIZED_NEED_TECHS    | Систему можно будет колонизировать после того как будут исследованы технологии "%1" и "%2".
SYSTEMS_UNCOLONIZEABLE            | Систему невозможно колонизировать.
SYSTEMS_EXPLOIT_PCT               | Производство колонии - %1% от максимально возможного.
SYSTEMS_EXPLOIT_WASTE             | Колония создает промышленные отходы.
SYSTEMS_EXPLOIT_COMPLETE          | Производство колонии - 100% от максимально возможного.
SYSTEMS_EXPLOIT_TRANSPORTS        | %1 транспортов в пути.
SYSTEMS_EXT_ENEMY                 | Вражеская колония.
SYSTEMS_EXT_ENEMY_FLEET           | Вражеский флот на орбите.
